台湾,#genre#
台視,rtmp://119.81.124.89/sat/tv071
台視,rtmp://219.80.97.77/sat/tv071
華視,http://162.19.247.76:22222/live/huashi/index.m3u8
華視,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
華視,rtmp://119.81.124.89/sat/tv111
華視,rtmp://219.80.97.77/sat/tv111
民視,rtmp://119.81.124.89/sat/tv051
民視,rtmp://219.80.97.77/sat/tv051
中視,http://162.19.247.76:22222/live/zhongshi/index.m3u8
中視,http://61.221.81.93:8078/hls/39/80/gtvdrama.m3u8
中視,rtmp://119.81.124.89/sat/tv091
中視,rtmp://219.80.97.77/sat/tv091
緯來日本,rtmp://119.81.124.89/sat/tv771
緯來日本,rtmp://219.80.97.77/sat/tv771
緯來育樂,rtmp://119.81.124.89/sat/tv701
緯來育樂,rtmp://219.80.97.77/sat/tv701
大愛頻道,https://ytm2.yuanhsing.cf/DaAiVideo.m3u8
東京淺草,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV62.m3u8
東森財經,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
東森財經,rtmp://119.81.124.89/sat/tv571
東森財經,rtmp://219.80.97.77/sat/tv571
東森財經,https://ytm2.yuanhsing.cf/EBCFinancial.m3u8
東森超視,rtmp://119.81.124.89/sat/tv331
東森超視,rtmp://219.80.97.77/sat/tv331
東森戲剧,http://61.221.81.93:8078/hls/34/80/ebcdrama.m3u8
東森綜合,http://61.221.81.93:8078/hls/34/80/ebc.m3u8
中天綜合,http://61.221.81.93:8078/hls/35/80/cti.m3u8


香港,#genre#
Now爆谷台,http://ali.hlspull.yximgs.com/live/fa7cdfa58985jjygh858855024.flv
無綫新聞,http://live.cooltv.top/tv/tvb.php?id=0
無綫新聞,http://live.cooltv.top/tv/tvb.php?id=1
無綫新聞,http://live.cooltv.top/tv/tvb.php?id=5
無綫財經,http://live.cooltv.top/tv/tvb.php?id=2
無綫新聞,http://120.132.122.244:59847/hls/82/index.m3u8
TVB J2,http://120.132.122.244:59847/hls/81/index.m3u8
翡翠台,http://120.132.122.244:59847/hls/80/index.m3u8
明珠台,http://120.132.122.244:59847/hls/84/index.m3u8
无线财经,http://107.151.203.111:2209/135/hk.php?id=tvbcjtyt
无线财经,http://120.132.122.244:59847/hls/83/index.m3u8
VIUTV6,http://120.132.122.244:59847/hls/85/index.m3u8
VIUTV,http://120.132.122.244:59847/hls/86/index.m3u8

台湾备用,#genre#
民視,https://fsv4.yj011.net/sat/tv051.flv
台視,https://fsv4.yj011.net/sat/tv071.flv
中視,https://fsv4.yj011.net/sat/tv091.flv
華視,https://fsv4.yj011.net/sat/tv111.flv
TVBS新聞,https://fsv4.yj011.net/sat/tv551.flv
TVBS歡樂,https://fsv4.yj011.net/sat/tv421.flv
東森財經,https://fsv4.yj011.net/sat/tv571.flv
緯來育樂,https://fsv4.yj011.net/sat/tv701.flv
緯來體育,https://fsv4.yj011.net/sat/tv721.flv
ELEVEN1,https://fsv4.yj011.net/sat/tv731.flv
ELEVEN2,https://fsv4.yj011.net/sat/tv741.flv
MOMO綜合,https://fsv4.yj011.net/sat/tv761.flv
